taxon	from	to	parent	children	notes	level	asterisk	is_collapsed	is_root	is_tip	is_node	label_x
sauropterygia	-255	-66	archosauromorpha	nothosauroidea, pachypleurosauria, pistosauroidea, placodontia	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-255
saurosuchus	-231.4	-225	prestosuchidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-228.2
scansoriopterygidae	-165	-156	paraves	epidexipteryx, scansoriopteryx	'climbing wings', China	family	FALSE	FALSE	FALSE	FALSE	TRUE	-165
scansoriopteryx	-165	-156	scansoriopterygidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-160.5
scelidosaurus	-196.5	-183	thyreophora	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-189.75
sebecidae	-67.6	-11.8	notosuchia	barinasuchus, sebecus	the latest surviving group of non-crocodilian crocodylomorphs	family	FALSE	FALSE	FALSE	FALSE	TRUE	-67.6
sebecus	-59.4	-37.2	sebecidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-48.3
serpentes	-94	-0	squamata	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-47
seymouria	-295	-295	seymouriamorpha	NA	Named after the town of Seymour, Texas.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-295
seymouriamorpha	-305	-295	reptiliomorpha	seymouria	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-305
shantungosaurus	-85	-75	hadrosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-80
shastasaurus	-235	-205.6	ichthyosauromorpha	NA	'Mount Shasta lizard'. North America, China.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-220.3
shonisaurus	-227	-227	ichthyosauromorpha	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-227
shuvosauridae	-235	-201.3	poposauroidea	NA	theropod-like pseudosuchians	family	FALSE	FALSE	FALSE	TRUE	FALSE	-218.15
simbakubwa	-23	-22	hyaenodontidae	NA	'Great lion'. Kenya.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-22.5
simosuchus	-70	-66	notosuchia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-68
sinornithosaurus	-124.6	-122	microraptoria	NA	'Chinese bird-lizard'	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-123.3
sinosauropteryx	-124.6	-122	compsognathidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-123.3
sinraptor	-160	-160	metriacanthosauridae	NA	'Chinese thief'	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-160
sirenia	-55.8	-0	afrotheria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-27.9
smilodon	-2.5	-0.01	machairodontinae	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-1.255
smilosuchus	-221.5	-205.6	phytosauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-213.55
sparassodonta	-66	-2.58	metatheria	borhyaenidae, thylacosmilidae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-66
sphenacodon	-300	-280	sphenacodontidae	NA	'Wedge point tooth'. Low dorsal crest insted of a tall dorsal sail.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-290
sphenacodontia	-304	-0	synapsida	sphenacodontidae, therapsida	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-304
sphenacodontidae	-302	-272	sphenacodontia	dimetrodon, sphenacodon	'Wedge point tooth'.  North America, Europe. Carnivorous 'pelycosaurs'	family	FALSE	FALSE	FALSE	FALSE	TRUE	-302
sphenosuchia	-228	-152	crocodylomorpha	sphenosuchus	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-228
sphenosuchus	-195	-195	sphenosuchia	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-195
spinosauridae	-139	-94	megalosauroidea	baryonyx, irritator, spinosaurus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-139
spinosaurus	-100	-94	spinosauridae	NA	'spine lizard', North Africa	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-97
squamata	-168	-0	lepidosauromorpha	chamaeleonidae, gekkota, mosasauria, serpentes, varanidae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-168
stagodontidae	-92	-66	metatheria	didelphodon	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-92
staurikosaurus	-233.23	-228	herrerasauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-230.615
stegodon	-11.6	-0.01	stegodontidae	NA	'Roofed tooth'. Africa, Asia. Distinctive molar ridges.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-5.805
stegodontidae	-17.3	-0.01	proboscidea	stegodon	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-17.3
stegosauria	-169	-100.5	thyreophora	dacentrurus, kentrosaurus, stegosaurus	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-169
stegosaurus	-155	-145	stegosauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-150
stokesosaurus	-156.5	-150	tyrannosauroidea	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-153.25
struthiomimus	-77	-66	ornithomimidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-71.5
struthionidae	-21	-0	palaeognathae	NA	NA	family	FALSE	FALSE	FALSE	TRUE	FALSE	-10.5
styracosaurus	-75.5	-74.5	ceratopsidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-75
synapsida	-318	-0	amniota	caseasauria, edaphosauridae, ophiacodontidae, sphenacodontia, varanopidae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-318
tachyglossidae	-5.333	-0	monotremata	NA	NA	family	FALSE	FALSE	FALSE	TRUE	FALSE	-2.6665
tanystropheus	-247	-237	archosauromorpha	NA	'Long hinged'. Extremely long neck - longer than torso and tail combined.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-242
tarbosaurus	-70	-68	tyrannosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-69
tawa	-215	-215	theropoda	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-215
teleosauridae	-183	-145	thalattosuchia	teleosaurus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-183
teleosaurus	-171	-164	teleosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-167.5
temnospondyli	-330	-120	tetrapoda	archegosauridae, eryops, lissamphibia, metoposaurus	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-330
tenontosaurus	-115	-108	ornithopoda	NA	'Sinew lizard'. North America	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-111.5
testudinata	-210	-0	pantestudines	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-105
tetanurae	-201	-0	theropoda	carnosauria, coelurosauria, megalosauroidea	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-201
tetrapoda	-360	-0	tetrapodomorpha	lepospondyli, reptiliomorpha, temnospondyli	'Four foot'.	superclass	FALSE	FALSE	FALSE	FALSE	TRUE	-360
tetrapodomorpha	-409	-0	sarcopterygii	eusthenopteron, panderichthys, elginerpeton, tiktaalik, acanthostega, ichthyostega, tetrapoda	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-409
thalattosauria	-247	-201.4	archosauromorpha	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-224.2
thalattosuchia	-201	-100	crocodylomorpha	metriorhynchidae, teleosauridae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-201
thalattosuchus	-166	-160	metriorhynchidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-163
thecodontosaurus	-234	-234	sauropodomorpha	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-234
therapsida	-285	-0	sphenacodontia	dicynodontia, dinocephalia, theriodontia, biarmosuchia	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-285
theria	-130	-0	mammalia	eutheria, metatheria	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-130
theriodontia	-275	-0	therapsida	cynodontia, gorgonopsia, therocephalia	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-275
therizinosauridae	-100	-66	maniraptora	therizinosaurus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-100
therizinosaurus	-70	-70	therizinosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-70
therocephalia	-266	-242	theriodontia	NA	'beast head'.	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-254
theropoda	-236	-0	saurischia	ceratosauria, coelophysoidea, eodromaeus, eoraptor, herrerasauridae, tawa, tetanurae	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-236
thylacinidae	-28	-8e-5	marsupalia	NA	NA	family	FALSE	FALSE	FALSE	TRUE	FALSE	-14.00004
thylacoleonidae	-27	-0.0117	marsupalia	NA	NA	family	FALSE	FALSE	FALSE	TRUE	FALSE	-13.50585
thylacosmilidae	-21	-3	sparassodonta	thylacosmilus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-21
thylacosmilus	-9	-3	thylacosmilidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-6
thyreophora	-201	-66	ornithischia	ankylosauria, scelidosaurus, stegosauria	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-201
tiktaalik	-375	-375	tetrapodomorpha	NA	Name means 'large freshwater fish' in Inuktitut. Canada.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-375
titanis	-5	-1.8	phorusrhacidae	NA	NA	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-3.4
titanophoneus	-268	-265	dinocephalia	NA	'Titanic murderer'	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-266.5
titanosauria	-140	-66	sauropoda	argentinosaurus, dreadnoughtus, patagotitan, saltasauridae, paralititan	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-140
torvosaurus	-165	-148	megalosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-156.5
triceratops	-68	-66	ceratopsidae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-67
troodon	-77.5	-76.5	troodontidae	NA	'wounding tooth', USA (Montana)	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-77
troodontidae	-150	-66	deinonychosauria	troodon	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-150
tylosaurus	-92.1	-66	mosasauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-79.05
tyrannosauridae	-81.9	-66	tyrannosauroidea	albertosaurus, alioramus, daspletosaurus, gorgosaurus, tarbosaurus, tyrannosaurus	NA	family	FALSE	FALSE	FALSE	FALSE	TRUE	-81.9
tyrannosauroidea	-166	-66	coelurosauria	dilong, eotyrannus, megaraptora, stokesosaurus, tyrannosauridae, yutyrannus	NA	superfamily	FALSE	FALSE	FALSE	FALSE	TRUE	-166
tyrannosaurus	-72.7	-66	tyrannosauridae	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-69.35
tyrannotitan	-113	-100.5	carcharodontosauridae	NA	'tyrant titan', Argentina	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-106.75
uintatherium	-56	-34	laurasiatheria	NA	USA, China	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-45
urodela	-168	-0	lissamphibia	NA	'Tailed ones'. Newts and salamanders.	order	FALSE	FALSE	FALSE	TRUE	FALSE	-84
ursidae	-38	-0	carnivora	NA	NA	family	FALSE	FALSE	FALSE	TRUE	FALSE	-19
utahraptor	-139	-134.6	eudromaeosauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-136.8
vancleavea	-228	-201.3	archosauriformes	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-214.65
varanidae	-80	-0	squamata	NA	NA	family	FALSE	FALSE	FALSE	TRUE	FALSE	-40
varanopidae	-309	-260	synapsida	NA	Resembled monitor lizards.	family	FALSE	FALSE	FALSE	TRUE	FALSE	-284.5
velociraptor	-75	-71	eudromaeosauria	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-73
vulcanodontidae	-199	-175	sauropoda	NA	NA	family	FALSE	FALSE	FALSE	TRUE	FALSE	-187
xenarthra	-60	-0	placentalia	cingulata, pilosa	NA	NA	FALSE	FALSE	FALSE	FALSE	TRUE	-60
yutyrannus	-125	-125	tyrannosauroidea	NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	-125
zalmoxes	-70	-66	ornithopoda	NA	Romania. Name after the Dacian deity Zalmoxis.	genus	FALSE	FALSE	FALSE	TRUE	FALSE	-68
